frec_r,frec_g,frec_b,distancia_real_cm,balon_presente,score_naranja_objetivo,etiqueta_naranja
98.50280767477642,118.52215469756312,104.58768507450203,35.41654114640061,0,0.28659667198991157,0
84.53569879606215,110.78708334877028,98.49936152420325,54.92068480185379,0,0.31494504923772004,0
109.93285032286859,95.99571602019351,123.97522967973975,13.10094023570285,0,0.2587897549229405,0
95.75592522402745,97.87166637309535,124.55248413193536,6.940686236193072,0,0.26143652538365647,0
128.31907940596633,86.71609758214893,112.11535285228642,115.6672161026393,1,0.3111091424479169,0
123.07026020208346,90.88010758022068,105.80160628621557,100.97369397941587,1,0.30603707325217444,0
153.08654140626476,97.45508354401679,96.9919965114784,84.73300790686896,1,0.3823792303149011,0
193.32902569291542,119.75496925826492,81.460112466781,51.438541552055305,1,0.4612123477349166,0
90.17483086405366,89.17655884078526,126.3240800107392,24.10214112821811,0,0.24252493091563088,0
203.06206854934484,130.9035466803885,63.59975082681211,22.146696949845982,1,0.5157584218323186,1
96.66905570060256,91.80820112587547,129.0455464306842,33.02817618709306,0,0.2814683009811683,0
166.9818533946193,103.48570441145633,83.1715189840811,67.71029310590998,1,0.4279990331808004,0
99.94562932075904,120.63755059083441,113.62560409811051,86.89312703320724,0,0.2716854803683539,0
147.7156916449315,92.39193768418852,100.64622750718677,80.58289569925682,1,0.3734374173242486,0
193.5093682408608,113.84707516588244,78.8479309327203,36.47233204572937,1,0.4535157236100631,0
138.79780774751853,78.33634161700306,105.19773472987247,114.76437255693051,1,0.357676339895481,0
143.80940105225733,103.06871791748725,105.42824884238216,89.59604233670915,1,0.33434406951530815,0
168.83717179441672,116.20992125131582,90.4904910333495,68.30507009132248,1,0.4466864176127081,0
147.18747753437665,113.57960700863815,95.85566892938198,74.95960656318486,1,0.3897800020571481,0
127.44213231677287,86.45996126194069,106.10064064726583,52.67360724162363,0,0.3019480756800227,0
196.4985879045978,116.34035868212789,76.1262462770679,32.73679478213427,1,0.4544373884870519,0
194.12890262533244,110.4585016362412,77.79237931418002,45.292830723546345,1,0.47290576051103533,0
146.25311611206294,83.83550578734149,96.76620677381098,91.91014881386681,1,0.38939072649834006,0
96.82274237871162,110.2728748184724,111.20910564109279,5.669644681051681,0,0.2580238920927084,0
205.44064266105158,126.73368668498841,57.24057406057437,17.464426298802284,1,0.5188264707059594,1
202.21648273280618,123.05518673796738,68.2325743176889,9.336306474523319,1,0.4549663538635265,0
217.56567172000914,136.02469532203358,68.79015092482956,8.724541069000535,1,0.49069347537157787,0
141.0308080441899,84.47811297820118,101.15781532105987,103.23342774527684,1,0.3726047502764604,0
101.60422742949287,89.2539792022034,131.27758298611533,85.62431168808274,0,0.23262474029817368,0
167.06952600614923,106.66503449466552,85.4823954776113,59.00416417412972,1,0.396855529698822,0
209.33639030761958,128.71495399084355,69.0091030145138,15.348762635516172,1,0.48922743086168824,0
94.46081100930797,96.76787016883304,116.6620466290917,61.02744151355255,0,0.24841401834819382,0
170.36866790753874,97.74748273326682,90.04118636784322,58.92272541054562,1,0.42373496239041114,0
216.721593555364,121.49475326760461,83.38275698464426,24.09141690956176,1,0.4538946000398957,0
172.75146830102796,116.9695022512757,81.34576196710424,54.32679131160487,1,0.4211769354775404,0
109.9565705997944,100.31902514633863,95.25609597121662,50.22654919009532,0,0.2953992542271869,0
151.9541560765378,107.13632658585219,100.35749529432408,75.4386113740571,1,0.3762071549748341,0
106.58729374133836,85.73870171485191,103.81872653870047,77.67086350064667,0,0.2961556427661456,0
210.83748566962421,126.3454500220271,66.9913750609049,9.255265133557163,1,0.474810082166871,0
175.2591296128697,107.83277807812846,74.1359966168317,47.45506329667066,1,0.4538785145474775,0
166.73730707247458,106.50395954716367,94.24097230949383,76.59975022285143,1,0.4173823193067322,0
92.27930397051601,119.992487280409,97.01518680961236,62.36380599529017,0,0.296539470410356,0
129.0692601592192,96.07320764266426,111.87003168091977,103.35282157784539,1,0.32485238992248205,0
89.76127265796016,85.14589889843468,112.10199617061225,80.40846126779762,0,0.2557877224970548,0
92.73301693333268,93.92183775094934,131.50387155545286,22.900393541445844,0,0.2091926483054957,0
204.36798247854506,127.34208852813681,58.55487361939884,12.185974698449861,1,0.5352875333960214,1
160.8911412333583,93.56727558844543,96.87639775391385,78.52063627193262,1,0.3830975731569526,0
198.34307610594854,127.32725521677114,60.678459603831925,7.075312022828131,1,0.5052537375401502,1
167.18247251662638,99.28712940049351,94.21440312712431,71.94996742772175,1,0.41409699751177675,0
85.86489334270567,85.61615406911523,133.7513819652154,113.06670800529508,0,0.2036933868477165,0
101.47201656531408,92.91877605442536,102.15846804812918,70.75500463360196,0,0.3048287906598475,0
179.2577583427277,104.75512918654057,86.85917385468325,49.02771143995654,1,0.4330820116669656,0
146.8506235287327,86.8155923738197,95.69346405094998,78.62143333931297,1,0.3537014485887545,0
86.23839417161508,116.40887429592692,73.74632805637886,57.157335297015926,0,0.333049669357676,0
169.4142580217799,106.11932582822594,106.52844519207109,67.29154756064845,1,0.37300256437083396,0
100.04737054081293,90.72419545759695,100.26758336234917,113.20991781807692,0,0.2894164291339063,0
184.0187155230384,111.81431091096769,81.28829970261269,48.78790598488981,1,0.42473783542627086,0
93.87420275781342,91.39495606125881,99.64012436236231,115.49810540357404,0,0.30388367025848445,0
116.63550505055878,96.27864296167691,122.8605183963703,109.02067446690339,1,0.3068436789650663,0
210.67789090345033,131.4878762005093,71.22544937676707,26.711771635558385,1,0.49791647181520765,0
210.7965884155864,128.2206785504594,67.95282490157295,12.045910901519193,1,0.5093634882528076,1
199.73452081359704,132.28872570098707,60.27534401387927,15.690248159781492,1,0.4909334674274224,0
204.2627145144383,122.63959747088307,61.77177780843132,6.113731775579769,1,0.48942040146055876,0
96.10187801860607,115.58635568476521,106.45455847194374,14.955383447687694,0,0.27492104628178055,0
76.90221290521922,104.84093130070637,102.97369050243105,83.2287857162974,0,0.2645318730943447,0
208.76470435249092,133.70631211027614,67.94751982692792,12.257883221386562,1,0.49098146854786145,0
197.92159518024852,125.4068279409606,82.71100348574805,41.00117311407631,1,0.45122805416559986,0
123.38598108587358,87.87568325539785,108.41603596064238,102.00553607245674,1,0.3364160180815326,0
214.32033462943505,125.71000885071092,54.59542619688392,6.699544545355801,1,0.5264700477015297,1
127.91556579443125,87.79358621154456,98.56663791745748,98.47834398031655,1,0.33068518862887436,0
192.32976016623778,118.91789215769954,72.99375885587338,36.69515387371439,1,0.4570260562473613,0
212.3391657840183,131.23435781558064,66.14007919175546,17.707120004112127,1,0.504533848921154,1
145.9493129986837,85.99252948949217,106.23194599183213,84.82151118224148,1,0.36836438488506007,0
135.03514729159414,104.00705587957081,87.13155511249344,76.95737022646654,1,0.38688160732568616,0
133.43595720009017,88.39326500953918,105.98369004866008,105.78675356913814,1,0.36495918752911605,0
103.33704104240148,85.76978247356357,108.86654568959975,89.26824108125075,0,0.3074953015716648,0
142.2312014358249,96.76153753997912,102.4525938106515,97.20378792464244,1,0.3631991142489443,0
98.12626867255966,107.93086431071738,100.65175750201337,36.71601041827155,0,0.28567750715772927,0
190.9457479974344,120.05627187174159,70.29040811045994,24.582987078447847,1,0.45162097983790783,0
149.5489695183206,94.35113213074018,103.5385004301787,91.07131119033957,1,0.35775877238351994,0
94.65725730430049,106.34452585751362,111.98460156103039,97.59282975500263,0,0.28181551443210495,0
99.79557847251304,120.94953971590586,104.31269471513126,118.8985964720781,0,0.32556965135753096,0
110.37341569323718,85.17843272725787,122.05765974995666,51.863650521725475,0,0.27625616574020817,0
176.67147972530293,103.42055122036795,79.06911083592982,47.15409795196285,1,0.4601863870790039,0
140.96123241012714,92.07597800523106,105.18863114964299,94.06390344607163,1,0.3453262094950946,0
102.31870226007881,104.7777956522636,119.12217911137866,43.53321066935007,0,0.27918944116978467,0
122.79563001208034,88.2759323481124,121.76926617053297,111.9678497700135,1,0.30382930809195535,0
128.28110268854928,95.77576558195295,104.73510530492776,103.57587921378936,1,0.30338799051222903,0
175.4704633603191,122.20434241148013,94.99788812179793,53.76330717550213,1,0.4031947007113999,0
135.3844959359195,103.10735103553158,97.14147831763024,91.1010438638137,1,0.3729944278622689,0
83.17976073350385,110.95018646442784,127.06636353121553,91.52697339382316,0,0.23078206345898547,0
212.13301227617856,120.43718751426684,73.03835557999902,15.962368784968183,1,0.4652022856813901,0
120.22953340637267,71.36410138704757,103.4248528143714,108.69613717482973,1,0.2811615186843667,0
173.15610400398083,105.34282734120825,90.84519246257383,62.60927520395143,1,0.4098670104915428,0
140.47650861908323,90.2670127535953,105.41467109933625,99.86906606849803,1,0.34657090476726,0
171.92208473671607,117.31040571593601,83.22839594385253,41.125753719550964,1,0.41495608279004725,0
124.67890402668203,88.46740297159246,107.88241719601483,107.88069450555926,1,0.32225893534171557,0
188.5967129467432,109.32703155900634,80.37516567306756,49.14739473316292,1,0.45828605881057244,0
97.93082595932245,103.47824543565336,134.12625747055864,5.25716757171461,0,0.24698940223876129,0
125.43117484766275,82.53610922171157,109.27842881843446,109.02430926463458,1,0.2816894716247815,0
211.5387750566889,127.8655868454071,72.47169791847179,14.589254507191493,1,0.4625563985862117,0
97.56286989341919,109.60526818525115,111.07973381721791,41.040381960488126,0,0.27373097542225294,0
80.27588562356482,87.81313479885367,98.79357412720913,114.20718817789337,0,0.2697756893733481,0
119.99456090516976,89.44326662323517,107.62560424016495,114.27042904475651,1,0.3211093968250683,0
172.61329637500373,110.2227989653067,88.02210966649109,70.51879502230119,1,0.42711223393659664,0
169.50026680063337,95.33882371721198,106.09763204817231,77.29311661169672,1,0.3768111591231282,0
100.84111529291617,112.1388881583219,109.97734802642572,56.019680549485095,0,0.2816101515140363,0
77.72980084961165,87.70307932889692,103.96037191144403,38.01244951697549,0,0.23435574386082825,0
86.51292319993951,92.70150700483462,108.69967014928642,42.12508726291025,0,0.2674361868410541,0
145.01299399343375,100.30526849631096,96.5063499688367,82.01214090493646,1,0.35825656577124215,0
101.88709490911678,101.65350192217227,127.83313083101804,91.27544541477089,0,0.2657010077468218,0
143.49454487361078,88.58812141599547,103.78372436152142,95.82316907219843,1,0.3577104892129629,0
151.54970160676456,99.1008373057124,104.52610829997775,95.59570456416824,1,0.36399432093820616,0
213.05367744558237,139.1255249659991,74.85298194521931,14.579907953648082,1,0.46701564312321864,0
88.08026316194187,104.16793351951827,121.09805052327819,61.35275534549945,0,0.22157807879582248,0
219.51823414017443,123.6178808857433,60.0986304868787,10.676816161930738,1,0.5037135598175929,1
105.32709631509232,82.04748171876514,109.09071020767759,67.74535034955332,0,0.279580531830491,0
170.9136146916214,114.79826667422881,90.66585341511133,55.21753815931174,1,0.3774817403070578,0
132.8568639833779,85.96804405298768,116.54349463352271,106.97368519996277,1,0.31224426432584135,0
198.71022203823745,93.40398492298539,83.98114421896766,44.70614145604113,1,0.46889738311005874,0
230.22953686004098,132.92191124454732,54.459912536668654,17.57977390560228,1,0.5377429615397544,1
86.82597370029313,93.38422437859043,115.14202014864732,20.58703511812896,0,0.23725411813777886,0
141.58839931754792,83.17365480688329,94.23036222856054,92.33523327922678,1,0.3714685725499826,0
81.65869044541114,96.02333551354357,113.70897520303265,75.71329534468629,0,0.23059282363720943,0
110.6492949892129,107.22216256714042,126.63153850654467,15.730230430243669,0,0.27340130076554287,0
96.53008857895344,121.27988206266875,111.33048696671352,13.756389509339702,0,0.30364105109570233,0
163.26800813958363,104.5783229402809,107.13816155402525,85.31241924925791,1,0.3886877206030398,0
211.47347545832585,124.10202218543854,68.09417728335772,12.44050873824645,1,0.4992814214083798,0
141.20213898133005,93.32999935255707,96.44061157458827,99.33576687768132,1,0.35928805427030935,0
110.29383298306416,95.00904542063978,143.4186845323607,85.92409835015356,0,0.24987234453975243,0
105.84490097425532,82.95402855148798,102.56703854695473,13.436458554460373,0,0.27359043722181914,0
215.17721164218835,118.67866259182838,64.84638653440454,13.841174833882263,1,0.4982417442292975,0
93.97858819575235,105.57319334257922,104.37411148959518,118.45019110613636,0,0.2920481331174635,0
176.02074237867348,119.29114249246089,69.82767322680742,47.41541230770996,1,0.470067132549352,0
172.03669191976033,112.06653641400932,76.3959383247474,46.994489059759346,1,0.4525934972985509,0
141.61205167673657,102.79249031247528,103.68573659847046,98.2847498018703,1,0.3586435462791575,0
100.94717390020128,98.86643457854105,103.2154803110262,113.88083497652761,0,0.29188621389630187,0
125.01541342633757,85.22550520133333,115.5761407975585,118.37612340345302,1,0.31323994204088484,0
109.46087563483943,111.75011711795646,104.60300676748814,91.39186949003722,0,0.2953556736886299,0
114.8408050128379,93.37922025159904,109.96811004137967,47.646111921586225,0,0.2897732335611479,0
118.15520199435359,104.32328111751896,119.29092848583903,13.686083137045577,0,0.29488502316907966,0
132.8088577845666,91.28067521047177,103.48273556537649,94.14904224758267,1,0.3436357946534771,0
159.5907915724103,94.15563808199566,96.38450981311706,68.77489296935339,1,0.3622401104455972,0
181.22284116665185,114.90380523009534,81.3321994487721,53.20975307264925,1,0.44804121685520454,0
135.84522632678733,94.08970962669656,117.52293742477093,109.13710867098938,1,0.3312129351081299,0
203.56584112909192,111.551070406292,69.81190611769374,16.898907947513557,1,0.48342259911543767,0
106.50289065799032,88.22366710227521,108.1023399535191,61.144512097739664,0,0.326411822768157,0
203.42615769903634,145.48802233755626,62.35280057774213,5.317022793020612,1,0.48148106793837864,0
168.5065710007816,108.43530678040989,85.07356645346135,58.364634471318645,1,0.416270976912128,0
218.34708199224735,121.56300768626757,68.25103927821559,10.531179979093132,1,0.4910041117360073,0
209.78257488960557,143.10173477936019,59.89204863596426,17.782878287096345,1,0.5005795714902539,1
209.31112191592956,114.15482877707836,67.87635020550621,17.633044626144166,1,0.4875993846660028,0
154.30786029289487,100.40009712603492,99.11683183104937,79.30839504546337,1,0.3572525575058489,0
89.79805546794879,112.86223501553488,104.94580763525371,90.5412059947891,0,0.26975333962783105,0
154.991783591487,112.53949206144046,102.27769472172196,71.67077675127052,1,0.3725826336954166,0
87.48720230106626,93.80511250517037,100.30769997604945,115.61201562304686,0,0.2933557573177701,0
104.23568348189933,91.94498775728655,104.80231361597866,47.48498722474967,0,0.32782057151195887,0
192.98398244336252,109.41323365402337,78.54051626980265,37.142602008695846,1,0.4783493338327435,0
104.94521926224276,87.21578782706061,105.28118770319475,104.7574988699774,0,0.28173096854126994,0
177.82565891748294,111.7250894977878,76.54427597711867,29.937117268256507,1,0.4374992363258019,0
106.00191724918443,103.37967911114157,108.88345366750978,115.73381457511091,0,0.2913538215084032,0
211.66103446525054,124.02190709196958,60.368862167289805,5.409919064018696,1,0.5338407659610489,1
87.38287995222737,120.96228703081293,129.73119337320452,116.50594389808613,0,0.23229358970037653,0
95.80911084237684,101.80520206464642,113.39653393802509,9.00654978626683,0,0.2480857875816015,0
93.05746632771198,88.27963967356233,101.14354355494743,107.37260118897625,0,0.27361581523795253,0
102.07880237610209,84.97042010759571,113.18889854207028,65.21332865401078,0,0.2834549995283841,0
125.61611730508122,84.12821742739764,120.90354298457544,119.18391634983884,1,0.3063531752982877,0
215.0015533278486,125.76845039578376,68.7131242739145,12.560401509306267,1,0.48955595879040786,0
152.19977348493472,92.18207154948931,83.37947785334912,68.24709699055322,1,0.41792227437691043,0
132.66297343991164,88.65687337044953,112.87158060605717,116.43909413181548,1,0.28826751995426064,0
93.36948245757111,93.89939222748505,117.95118594684924,64.67934992373726,0,0.2534084699218217,0
152.87058119962165,113.09836090545159,83.08463070728241,77.01024202369045,1,0.4214734109303152,0
116.4396565773814,81.80413114558434,95.05497266455312,84.70684792221559,0,0.3194446485363777,0
158.51781520926204,105.92816375183665,84.71498435603802,56.7267635130617,1,0.39921636571609637,0
117.55141360799185,98.23670655568279,130.05127944120213,76.79673728975136,0,0.24473226632022005,0
151.94797778197707,102.34755347839976,82.52375761817034,71.78046018307963,1,0.4327925795799166,0
88.17204086470458,105.01346616360414,120.72652383298298,108.53432921695472,0,0.23233925391551072,0
81.65304377726333,110.41338079304523,112.21464124606261,9.271780119609113,0,0.2528043220213658,0
198.40839867267047,114.75798960277999,77.03408111661084,36.59172999269872,1,0.4742547373879204,0
119.75944938972368,87.56569247839495,115.16803537178257,114.24773215288081,1,0.32124059409590194,0
105.4503576191344,96.3839055609482,118.05793807086793,107.2705989313463,0,0.2712101329567826,0
168.33343552629603,106.27648976592022,89.25357583503593,56.8561833231427,1,0.4052538628343385,0
143.06165188510786,86.92368492329811,92.23419392765442,75.93538134497827,1,0.3798187641424455,0
180.92095679223456,123.25000215628731,70.30466744396654,36.17621722581139,1,0.4810946423592727,0
208.3681141867586,122.40831401426871,75.8492407788011,25.82205452795631,1,0.4718469874553083,0
170.59530209897505,102.91492847687677,96.92834887425504,57.78901497303793,1,0.386725117638042,0
178.12298625222343,126.42032295035338,85.6936990711193,44.988858451022125,1,0.4057521309861562,0
161.526721661238,103.72007449723377,99.32522623605438,71.70410897470116,1,0.3681935753425574,0
213.16658031605849,117.86553828819679,62.32181061936893,13.01721788793824,1,0.518828205589573,1
97.02032230073729,125.94971384085413,106.16113852859004,117.02979768927531,0,0.28731671879880033,0
132.92095520611514,88.38617013070211,124.69783390286445,118.40044635963393,1,0.292275589209532,0
107.140239038868,131.0969375482474,129.62029782228277,84.98675882629044,0,0.2591065157491554,0
154.23563643141208,102.19951883146963,101.13543756035017,66.18717849591796,1,0.3758246248057105,0
183.4379424700021,118.189018757991,75.93938335969817,39.90520348921402,1,0.4499553419945825,0
140.08205881432474,91.26760861120007,97.0176615099842,98.40022228600604,1,0.3597254249948564,0
142.7659152434401,102.60578415542714,90.7784284560443,83.42881601625,1,0.4010861139433263,0
193.28982187750017,108.09155196042276,58.69300596853838,22.86356496400739,1,0.5236906343609219,1
131.36067521799433,85.83755323366353,109.51264498005231,109.66755340128573,1,0.30203951626198383,0
136.7655143715301,104.77471561749951,116.80464245532566,99.4143201790876,1,0.3294082927272326,0
125.11505101174004,81.8142315839992,111.33939030024827,114.17678994186319,1,0.30071182452482115,0
117.9134447240683,89.82986557666737,99.84091764474309,88.18346297304976,0,0.3223996739721412,0
155.5266586792275,98.68070960764331,104.07575333404895,75.15616272855162,1,0.3749353934329379,0
168.8426413377604,101.80278497013758,81.24125424662445,52.51619220971179,1,0.4271262866942707,0
95.10092783638201,101.23041320430399,123.08975977287717,112.19650406906554,0,0.25280166415038186,0
141.22915202608388,89.21211601706695,121.82372431092055,104.46341118204737,1,0.32838065352058254,0
197.52602565849693,127.48400381895235,63.319679923215695,9.245365732317971,1,0.49374129067688444,0
95.58481803026459,93.80954081164388,113.3852465087201,7.058569041681233,0,0.2544370982104468,0
168.30297382773458,111.10969360716963,86.72930199708183,47.66975055785375,1,0.4086169645864469,0
99.53586421867399,99.62793958990652,122.47964127229494,98.02418637069262,0,0.23563327472000944,0
108.41700258598047,78.14611070893164,132.59168048497617,118.52403100053355,0,0.2322589298504845,0
190.52920543573737,120.623741935492,78.79916861833178,21.44835936800927,1,0.48341781836596326,0
151.85915234429112,98.63673584257124,101.93641474382807,72.91916298084767,1,0.358009683240956,0
171.81555821568261,109.96336934233398,83.1726117705609,48.18333936919849,1,0.4108850439023676,0
124.56641351311323,90.36415101336219,104.56039554104582,116.51007014649397,1,0.3316647313812083,0
135.81659212650482,101.75201499339943,97.99930565486015,101.6857950837422,1,0.35581103072704995,0
94.51876960699299,86.79311897938194,123.13261462349496,101.24612974649199,0,0.23813624105068656,0
172.77422819693473,108.80438405812097,83.25308908756404,58.368406536216554,1,0.4508275415956952,0
172.19400743066092,112.82385374186327,81.50025301596128,52.11906227116916,1,0.44050658996106323,0
128.58635942055633,79.31037095919484,104.61069683512606,35.715220343961924,0,0.32231434258807656,0
83.77633380789835,94.8049485481389,117.74430228282277,10.539557611507545,0,0.22857631326904473,0
143.80052537633432,80.62485963151053,117.45473843437695,104.30779564558617,1,0.3202191938796442,0
127.68958588867173,80.75545397666583,98.11820775510833,98.296517059089,1,0.3556878853210836,0
126.6651509253741,87.57950606729912,112.58264864890563,119.96725010119115,1,0.30927178034287833,0
126.81627818545522,82.45917439796963,120.13406370598344,119.60987310057303,1,0.27180831563758534,0
153.78882881505842,105.75468365963424,94.50033406829661,68.43007784990479,1,0.38618444680401254,0
148.88143768258954,94.92378260058935,113.44449358521051,93.20254016093922,1,0.32135724443538627,0
103.63958613135291,100.18602244314648,96.2405171855352,113.59282466636165,0,0.3464074016349739,0
125.55372711789491,91.22355839178225,119.94301666642124,102.55909731857973,1,0.2853172189319685,0
185.41632759671012,109.10864843906691,78.76413202140866,32.69237980221093,1,0.44855567152692605,0
181.25535865477232,118.63813662002073,93.22243532710725,56.26311969597085,1,0.4223063787940305,0
206.35321902196068,113.38977302689023,66.43570427806328,18.982492157573418,1,0.4889852041512435,0
90.66081471151634,82.1901397308736,110.74445591623179,114.6699191620118,0,0.25017189606902196,0
92.60735677755129,105.22401082506693,117.86448047858777,74.31625759630208,0,0.2623211010045171,0
86.94274331451962,86.93306640980951,123.81080241546822,30.522565438401674,0,0.24858085095430643,0
141.1238234809452,96.96100062937472,102.65007836608666,81.91727939107938,1,0.36629999334295943,0
165.29281174204166,97.98075450273305,94.11494904746912,75.70287589311592,1,0.4228399017115844,0
191.40099052958095,118.89233258093233,90.51699638211107,45.5468752918095,1,0.41723025162267835,0
203.85430680149165,123.76625888105902,52.526961391321116,17.172680695156966,1,0.5225380036232223,1
151.4001088275185,102.90307711326498,87.58300005513573,81.90249068876476,1,0.4001406628984124,0
85.52982136691472,79.26466219043492,121.11292082049903,64.35569330484003,0,0.22840100928550786,0
146.1232601803642,85.07043135200715,102.99368632105003,93.58893344133416,1,0.3798092731923059,0
170.96065442622046,106.62334343590922,93.72728836699014,64.33896612899123,1,0.4041621071671941,0
133.79159349987998,89.19818024768038,107.59183575729264,102.85305403695065,1,0.327980183170384,0
172.31049913076376,108.87709522048749,95.17300012373725,68.02119329784033,1,0.41412910809227554,0
159.7700449037398,103.53983906957284,85.95571573967904,69.06880469810481,1,0.3840323275705346,0
111.2050312752878,100.7969427526911,122.69665829432842,105.69181790836802,0,0.27273697877421893,0
104.75889956518078,86.78254410669743,112.17371971652412,50.80401248063806,0,0.27741997581859507,0
92.43610600622446,114.54616684714296,92.77651649676152,19.545766500274325,0,0.29288920273619556,0
212.4895072264879,126.09825968514555,77.45849235320009,7.338790452347321,1,0.4898256843406025,0
145.47252866121102,100.53463817057198,103.69015319783078,91.5959216581398,1,0.34290481077938595,0
153.74719460516488,95.66389282458691,96.73050208822279,75.9559079570019,1,0.3800141227659955,0
147.5538416517017,100.02859940320516,88.60470042139178,85.67325309950994,1,0.3954685408732857,0
88.9769805310558,113.35571441946071,89.18560467571022,28.703842735033646,0,0.3282350623615089,0
199.98997679537317,125.73231567979322,67.73217560065031,19.81909116806529,1,0.4826554742399445,0
202.40806551286198,125.37548845274631,69.9588615906102,5.687181217474304,1,0.4944763281458706,0
196.77320721567233,113.453774719462,76.19589734125667,44.66815682156525,1,0.4761679695618937,0
170.69292290024268,107.72439883273415,98.77167048934648,72.43045167513743,1,0.39956388516650176,0
100.14949053141434,85.85243504092008,124.0701959193893,49.50030923156895,0,0.232759047508093,0
179.89508664633442,104.67839877767821,83.85223988179159,54.74709095475257,1,0.4144762402897495,0
125.24086136786025,92.3703667571293,111.64669504118375,108.88240856127481,1,0.3163867477878996,0
185.10986924372946,128.03843750631367,77.61082105763558,44.39763417470284,1,0.4423161365244757,0
169.3348090799929,105.17488087891785,86.15718043701462,63.622780742538055,1,0.4343727235819564,0
109.8511487862226,83.76481810697477,117.56659338297663,94.9037494779726,0,0.2879285114527802,0
102.87534990596521,111.69184669461316,102.56785973620406,49.998962749267335,0,0.3005926323979275,0
102.36388381406948,102.9149698516154,120.92313840338136,76.16205722643332,0,0.24866626051506982,0
104.38889440218237,116.01039392878313,97.07892012412023,104.03419021462244,0,0.3251366721123506,0
118.22509538058436,87.85820018357808,115.23429126259492,114.14439234428649,1,0.2808647792895983,0
102.0049631546725,85.3960833555177,113.20970229853157,21.0605237877684,0,0.2607340468354598,0
121.3704496548362,70.64743731171798,112.72227027024908,111.48416451873335,1,0.28569140597007203,0
174.5518415280123,109.1751756228648,94.96542258187509,61.08548999722643,1,0.4067553539150106,0
75.39307269967675,84.88490396322285,97.17129431728189,33.956349042679165,0,0.27048438954368814,0
167.6431176326744,106.53373603944023,84.1786577113614,57.25974772363831,1,0.4226174568082532,0
101.25694305044479,122.73632113226212,106.74998097920732,117.68377873311533,0,0.2898810971114867,0
173.04439846311274,128.75920894980896,90.21395098798882,61.143698903172876,1,0.39259465847082575,0
188.6633625062284,112.39207898627335,83.32833038293249,42.135186793350954,1,0.45286104975674557,0
106.09341338137776,107.465013485172,108.96573927908253,77.47449910074019,0,0.283375739672256,0
114.61378765361061,99.68645536923572,113.12860120669352,31.856891778270395,0,0.2999253532868138,0
213.19120323760774,127.26657325255734,62.07642256556045,12.800146060605014,1,0.49858593130599455,0
194.30699417001887,121.22609637149745,67.97139458735869,18.95004774163531,1,0.4911710127479873,0
211.24215074919618,120.0563766262288,73.33822840567929,18.853317319101603,1,0.4795917464297482,0
209.08106632527884,134.62452255761747,77.38547765148311,21.620712447426143,1,0.46908337427196845,0
197.14041781046168,130.70131273204103,75.78709762679384,20.103952027331577,1,0.4712191995663953,0
102.30866706962192,99.44056197597214,99.70747379889525,78.3414703971729,0,0.33582993497138247,0
204.5515571172379,104.45873277702944,62.72513258688824,25.0980897903008,1,0.5153159891922333,1
101.98918246162653,92.93385513758992,109.6583065654103,44.09740486556813,0,0.2805903289465051,0
138.56094475788026,108.41089711992407,111.4210183935722,108.02745554909737,1,0.3370714503067525,0
189.7613547315439,106.26803698208708,89.42787292994646,58.97955027049319,1,0.4266446332842303,0
95.90163378938658,109.15388174270012,99.08199931523961,81.43669766843915,0,0.28383318641762934,0
188.9607222919456,131.0976824163973,71.30699376177822,23.98910505938906,1,0.4572980656712866,0
200.5092769466675,121.66817509281465,76.4752699987968,26.30552618180581,1,0.45532066198797855,0
218.48853380191622,120.8294637693311,55.94759482895111,8.740759486911548,1,0.5318250532338117,1
105.25914312224144,100.70332616711697,124.54835799714013,23.596467316371086,0,0.24753656561662116,0
99.10566130084408,98.3573453193973,101.26483949872322,36.3164793277072,0,0.3154109110827795,0
188.84680678879516,115.09675191419669,80.04768253541694,24.53321617610263,1,0.4620770234981643,0
213.63543738773754,125.87449294478192,62.815184257652156,14.28949391581845,1,0.5034170373042183,1
200.1583125608708,114.50359722999832,61.06076209999269,17.993761047669693,1,0.499335467326973,0
97.32380188336472,82.17711201676563,113.63112167605371,57.450337091796186,0,0.2530948028065734,0
97.44962186421094,80.37839462177703,101.81682678744414,27.93471133507193,0,0.28857647454692875,0
175.32066072975257,114.5344161117188,78.48098826498898,46.25530388157675,1,0.4575651693130676,0
163.60654006342855,98.79759340634682,87.08634161610476,62.3964034191634,1,0.4022775430520679,0
156.80520299499977,106.84620159595208,100.8770811031946,84.08580012100637,1,0.3553495744359284,0
103.48731232507711,102.38624664367565,117.8534283167107,8.560208221567477,0,0.2835817974214805,0
108.32771229660001,82.34511930098533,114.50929329944282,96.73160627344895,0,0.28419846036548174,0
156.1727363802182,100.42316911740126,83.25211924684842,76.8364451809453,1,0.39553374137833675,0
193.40590832869447,125.18410927340929,68.92207464402166,13.484047706069141,1,0.4641372003849728,0
132.11003103425764,91.6234558835575,107.65417376450198,105.33512039638616,1,0.3191751512376924,0
113.08269783342242,111.5905457621164,90.87596626211635,110.82119846169033,0,0.3308840575607756,0
206.81748130149833,124.1879668891624,58.50368869483921,11.085043343164195,1,0.5023936175178002,1
94.0399396703792,92.97057888702292,106.33158866731094,36.117807185075634,0,0.2704959892152256,0
128.6818211324367,85.70795366037018,109.02284749984139,97.51934845599511,1,0.313422092691441,0
